id,desc,uri
27,#æŠ–éŸ³çƒ­æœå¤§äº‹ä»¶ ä¸Šå‘¨å¤§å®¶éƒ½åœ¨å…³æ³¨ä»€ä¹ˆï¼Ÿ,http://v26-dy.ixigua.com/b9b808d8e39d4e86c0dd9562b4109dac/5d713488/video/m/220d42a9705ebea405d81254c3e57b4c5d21161c59710000adba144a5f51/?a=1128&br=830&cr=0&cs=0&dr=0&ds=2&er=&l=20190905231353010156030222245EF0&lr=&rc=am1qeG82bjhpbDMzNGkzM0ApPGk5ZmllaGU3N2loOjhkM2dwa19rXjFrbXNfLS1jLS9zc2BjYF8yXzZfYmI0Ll5gMi46Yw%3D%3D
28,ä¸Šå‘¨#æŠ–éŸ³çƒ­æœå¤§äº‹ä»¶ ä½ è¢«å“ªæ¡æƒŠåˆ°äº†ï¼Ÿ,http://v9-dy.ixigua.com/77203c95c74c3f1417986ad40cfeae31/5d713486/video/m/220db53c19d6b1447b2ac4601bc1d55b83a1161d638100004f4a386dc6dd/?a=1128&br=792&cr=0&cs=0&dr=0&ds=3&er=&l=20190905231353010010021218441808&lr=&rc=ajQ2M2x0NzV1bDMzNmkzM0ApaDYzaTg2Zzs0N2c8Z2Y3Z2czcTFkX3Fycm5fLS1fLS9zczAyYjM1YjU2LmMyLi5fMzQ6Yw%3D%3D
29,è¥é€ å¥åº·ã€æ–‡æ˜ã€æ­£èƒ½é‡çš„ç¤¾åŒºæ°›å›´ï¼Œå‘µæŠ¤é’å°‘å¹´å¥åº·æˆé•¿ï¼ŒæŠ–éŸ³é’å°‘å¹´æ¨¡å¼å‡çº§å•¦~,http://v5-dy.ixigua.com/4661dbd8444ac8beca60bcffd029ee2e/5d71348b/video/m/2202622fd5f8c914ed285ff9ac0b99abbc91161c11710000060659172ccc/?a=1128&br=285&cr=0&cs=0&dr=0&ds=3&er=&l=2019090523135301001006314473652D&lr=&rc=ajVnanVka2VubDMzNWkzM0ApNDU1aDQ5OGQ0N2Y1OGY6OGcxbmc2ZW1wXmVfLS0wLTBzc18wMWFiMy9gNTE0LjReYF86Yw%3D%3D
30,"#æŠ–éŸ³çƒ­æœå¤§äº‹ä»¶ æœ‰ä¸€ç§æ’é¢å«åš""ç‹æ€èªç»™ä½ å½“ä¼´éƒ""ğŸ˜",http://v3-dy-y.ixigua.com/4ba6d1d848f9922bbd59400fd3256110/5d71347c/video/m/2204b941446b6d54fe58a5ecaa9d57182921161a9dd900008aa2d4883afd/?a=1128&br=1436&cr=0&cs=0&dr=0&ds=3&er=&l=20190905231353010016051163930ED8&lr=&rc=M2pldHl0Znd5bDMzNmkzM0ApO2k6NztoNWRnNzU8NmZoOWdtaG5wX2hsYmBfLS0tLS9zc2M2NC4zM2AtL14uYzAwXy86Yw%3D%3D
31,å¬è¯´ä½ ä»¬éƒ½åœ¨å–Šèµµå…¬å­ä¹°å•ï¼ŸğŸ˜,http://v5-dy.ixigua.com/e3a1ad16dd1c505762f691cb2581f050/5d713484/video/m/2205d501f694dd24b85a46034cfa143051311619ca8300006a2e30ef4774/?a=1128&br=792&cr=0&cs=0&dr=0&ds=3&er=&l=20190905231354010156025081081A50&lr=&rc=amVwNjdsNHlnbDMzOWkzM0ApOGc4ODZmZjxlNzk7ZzVkZGdrbWNhaGppLjVfLS01LS9zcy01X2FfNjQxNDMuMF81MWI6Yw%3D%3D
32,èµµä¸½é¢–é¡ºåˆ©äº§å­ï¼Œç¥ç¦ï¼â¤ï¸,http://v9-dy-x.ixigua.com/4101608844056c6194bca1cc24d45204/5d713480/video/m/22044e7c5467ba74930a088eb17abcd56ad11619d22100005e4c582b4a0a/?a=1128&br=770&cr=0&cs=0&dr=0&ds=3&er=&l=20190905231354010156046210212A2E&lr=&rc=M2w7b2R0eG9ybDMzaGkzM0ApZzQ8PGk2Nzw3Nzg5O2k8OmdnazUyXzZjajBfLS1jLS9zcy0zNjYxYWFfM2M2Li8zLy86Yw%3D%3D
33,#æŠ–éŸ³çƒ­æœå¤§äº‹ä»¶ æ¨å¹‚åŒé©¬å°¾å¥³ä»†è£…ï¼Œä¸è¦å¤ªå¯çˆ±ğŸ˜,http://v26-dy.ixigua.com/df6904acdcf8e203638a84d7a737e602/5d71347b/video/m/220bbc5d0df591041e88524cb166e34e7b81161990cf000035fba1522e13/?a=1128&br=750&cr=0&cs=0&dr=0&ds=2&er=&l=20190905231354010155044078345FEF&lr=&rc=ajtybm83ZXA3azMzM2kzM0ApZDVmPDQ6N2RnNzc4ZmU0Z2dxczZhMV80L3NfLS1fLTBzczFjNGFeNS80YmIwY2E2YS86Yw%3D%3D
34,æ—å­¦å‹ï¼šè¿™æ­Œè¯æ¯”ç«é”…è¿˜çƒ«å˜´ï½,http://v1-dy.ixigua.com/00e05fea01f334ab410570e17dcfd2f1/5d713483/video/m/2206309ab4ffeac48c6a213dc2ae07da4af11618b453000077116231f791/?a=1128&br=980&cr=0&cs=0&dr=0&ds=3&er=&l=20190905231354010156032096500067&lr=&rc=M2szbXdpM3drazMzZWkzM0ApPGllZTRnZGU1NzNmZzg6aGdocW5vaGQxYW5fLS1jLS9zczUtMGNgMi1iM182Nl9iX2E6Yw%3D%3D
35,#æŠ–éŸ³çƒ­æœå¤§äº‹ä»¶ è–›ä¹‹è°¦æŠ–éŸ³è¥ä¸šå•¦ï¼,http://v6-dy.ixigua.com/492923276f1d98212311954705d3451a/5d71347b/video/m/2205d286fe6db79492b803d337d5c5cc69311616e448000071a94535d202/?a=1128&br=643&cr=0&cs=0&dr=0&ds=3&er=&l=20190905231354010019031039644311&lr=&rc=amVsaHd0dWk7azMzZ2kzM0ApZ2Q2NTo3OmRpNzMzPGY3OWcvZjBtNDNeZWlfLS1fLTBzczQxMV8uXzRfNDJhMS0uYzM6Yw%3D%3D
36,å¹´è¿‡å®Œäº†ï¼Œä¸€èµ·æ¥èŠèŠæ˜¥èŠ‚å°è±¡æœ€æ·±çš„çƒ­æœå§~,http://v1-dy.ixigua.com/f21ac60b4cb15a5fcaa4fdd279e9ef92/5d713486/video/m/220b4d65721bddb469f8906e0f75f3f9ba611617003a0000ad64232091b0/?a=1128&br=837&cr=0&cs=0&dr=0&ds=3&er=&l=20190905231354010017032048771A34&lr=&rc=ajQ0cXc2bjxkazMzN2kzM0ApZDg4OWU4OjtoNzs0ZmY4NGctMDRlXjFjc2VfLS1fLS9zc19iNTYxNS42M2JjYmM1YGA6Yw%3D%3D
37,åˆ†äº”äº¿çš„æœ€åæœºä¼šæ¥äº†ï¼æ˜¥æ™šå››åœºä¸‡èƒ½éŸ³ç¬¦å¤§æ”¾é€é¢„å‘Šï¼Œçœ‹è¿™é‡Œï¼å®šå¥½é—¹é’Ÿåˆ«é”™è¿‡ï¼,http://v6-dy.ixigua.com/821614c33999eb341f0ff918cae6b80b/5d713451/video/m/22003d13e67069c4d2aa6e355963fc58cb011616906b000001c9049556d0/?a=1128&br=281&cr=0&cs=0&dr=0&ds=3&er=&l=20190905231354010155054089910D30&lr=&rc=MzltZGVrcDV5azMzOWkzM0ApaTVpNTk3ODtpN2g5M2c3ZGdyaWMuYy5zaV9fLS0uLS9zc19gYTRiLl4tLjUuMGJeYzQ6Yw%3D%3D
38,é™¤å¤•ä¸‡èƒ½éŸ³ç¬¦å¤§æ”¾é€~æ˜¥æ™šæœŸé—´ï¼Œå°†æœ‰4åœºæŠ–ä¸€æŠ–å¾—ä¸‡èƒ½éŸ³ç¬¦æœºä¼šï¼Œæ¯åœºé™æ—¶60ç§’ï¼Œåƒä¸‡ä¸è¦é”™è¿‡ï¼çœ‹æ˜¥æ™šï¼ŒæŠ–ä¸€æŠ–ï¼Œåˆ†5äº¿ç°é‡‘ï¼,http://v9-dy-x.ixigua.com/a1878d285e6cbd26386d6430f02d3aa2/5d713452/video/m/2205a5261d6188e45878697f84ab1456d8c11616495600001e9560946b87/?a=1128&br=730&cr=0&cs=0&dr=0&ds=3&er=&l=20190905231355010155049045065892&lr=&rc=M2VvdXFnNWZmazMzPGkzM0ApaWRlMzw1PGQ0N2U3Nzw3O2cyZC9xYWRzNF9fLS1eLS9zcy9gMS5fMi0tNC1gXjRjXi86Yw%3D%3D
39,2æœˆ3æ—¥å¤§å¹´äºŒåä¹19:30~2æœˆ4æ—¥é™¤å¤•19:00ï¼Œç”¨æŒ‡å®šé“å…·æ‹éšæ‹æŠ½ä¸‡èƒ½éŸ³ç¬¦ã€‚é™¤å¤•çœ‹å¤®è§†æ˜¥æ™šâ€œæŠ–ä¸€æŠ–â€ï¼Œä¸‡èƒ½éŸ³ç¬¦ç ¸ä¸­ä½ ï¼,http://v27-dy.ixigua.com/40094d4b73260d3ebd24ab14e8ba4af6/5d713473/video/m/220757217182b8c4dd4ba6098ceed054efd1161637af00001d222f077ef9/?a=1128&br=716&cr=0&cs=0&dr=0&ds=1&er=&l=20190905231359010156034078369A40&lr=&rc=MzxyNHM7bjd0azMzN2kzM0ApNDhoMzU1aTtkNzRoNWllZmc2NWJeLjRuLV5fLS01LS9zcy4xXmIvLzVfMWMvYDIuNDA6Yw%3D%3D
40,1æœˆ31æ—¥16ï¼š00~16ï¼š10ï¼Œæ‰“å¼€æŠ–éŸ³ï¼Œå·¦å³ç¿»è½¬æ‰‹è…•ã€æŠ–ä¸€æŠ–ã€‘æ‰‹æœºï¼Œå³æœ‰æœºä¼šæŠ–å‡ºä¸‡èƒ½éŸ³ç¬¦ï¼Œä¸‡èƒ½éŸ³ç¬¦å¯æ›¿æ¢ä»»ä¸€ä¸ªä½ æƒ³è¦çš„éŸ³ç¬¦å“¦ï¼,http://v9-dy.ixigua.com/410e3e9ad51aaaa78637c26603543eae/5d713452/video/m/220e3f06dafc0e04c7a96d8e172937abd1611615898900004e5cd3bfef52/?a=1128&br=849&cr=0&cs=0&dr=0&ds=3&er=&l=20190905231359010155036093502BC1&lr=&rc=amY0OHJmc248azMzPGkzM0ApPGY8ZTY4aTszNzg5ZWc4M2dsYGFtL2dlNTZfLS0uLS9zc19hLjE1Xi4vNC4wLjJiYV46Yw%3D%3D
41,æŠ–éŸ³ç¾å¥½éŸ³ç¬¦å¹´ä¸Šçº¿ç¬¬ä¸‰å¤©ï¼ä½ è¿˜ç¼ºå“ªå¼ éŸ³ç¬¦å‘¢ï¼Ÿå¿«å»åŠ å¥½å‹ï¼Œé›†é½ä¸ƒéŸ³ç¬¦ï¼Œä¸€èµ·åç­‰ç“œåˆ†äº”äº¿ç°é‡‘å§ï¼,http://v3-dy-z.ixigua.com/f5f7978b686088be1dbd7ffb2ace8a2e/5d71345b/video/m/220aecaf4263c8c45c39624c998f7a6a10811615919b0000a7488dee7d0c/?a=1128&br=1484&cr=0&cs=0&dr=0&ds=3&er=&l=20190905231359010017031082650FD5&lr=&rc=anhob291bTx1azMzZWkzM0ApNWVnZjtoZmRoNzo6OWU0ZmdoNjIvamNxMjVfLS1gLS9zcy0yNS80Yi0yL2NiM2EuMWM6Yw%3D%3D
42,æœ€å…¨é›†éŸ³ç¬¦æ”»ç•¥æ¥å•¦ï¼1æœˆ29æ—¥å°å¹´å¤œï¼ŒéŸ³ç¬¦é™æ—¶å¤§æ”¾é€ï¼Œè®°å¾—æ™šä¸ŠæŒ‰æ—¶æ¥å“¦~æ‚„æ‚„å‘Šè¯‰ä½ ï¼Œè¿˜æœ‰ä¸‡èƒ½éŸ³ç¬¦æ”»ç•¥å¯ä»¥æœŸå¾…ä¸€ä¸‹ï¼#ä»Šå¤©ä½ é›†éŸ³ç¬¦äº†å—,http://v26-dy.ixigua.com/4c071d0ac02ff0d122565aec12bb1ecf/5d713499/video/m/220b2713f21cbcf4b2fb43ad6de67e676c1116158adf00005d196bb5b43b/?a=1128&br=440&cr=0&cs=0&dr=0&ds=1&er=&l=20190905231359010019059211789E6F&lr=&rc=ajdvdXFnNWh5azMzPGkzM0ApaWc6N2U3aTw5Nzk3OzRlaGc2My9xYWQ0MTRfLS1eLS9zc18uLV9hNmEvXjI0YzFhMV86Yw%3D%3D
43,#æŠ–éŸ³çƒ­æœå¤§äº‹ä»¶ @Dear-è¿ªä¸½çƒ­å·´ æ›¿å¹¿å¤§ç²‰ä¸é—®å€™ä¸€å£°å†¬å¤©ç©¿è£™å­å†·ä¸å†·~,http://v9-dy-y.ixigua.com/2f585819dad1de59ef1ee2dedc9190be/5d71347c/video/m/220a722c3a597f04f44b82897d3935a2fd41161586f30000312ebc8b9fe5/?a=1128&br=1043&cr=0&cs=0&dr=0&ds=1&er=&l=20190905231359010019059211946590&lr=&rc=M2ZzbXQ8cnhpazMzNGkzM0ApZjxlZzg6ZTw6N2g3NjQ5aGc1Yi5tbXBiMDRfLS0zLTBzczQwYS8xNi02MmA0LS4wNi06Yw%3D%3D
44,2019å¹´æŠ–éŸ³æ–°æ­Œã€Šæ–°å¹´æŠ–æ¥å’ªã€‹æ¥å•¦ï¼1æœˆ28æ—¥ï¼Œæ¥æŠ–éŸ³ï¼ŒåŠ å¥½å‹ï¼Œé›†éŸ³ç¬¦ï¼Œåˆ†äº”äº¿~å¿«æ›´æ–°æŠ–éŸ³è‡³æœ€æ–°ç‰ˆæœ¬ï¼Œä¸€èµ·é›†éŸ³ç¬¦å§ï¼,http://v1-dy.ixigua.com/06efa5b16b3c7df423baa4e07b7e38d6/5d71355f/video/m/2201e2d9436ba1f4d7c974df2a9205e4ccb1161590bd00001a4b89a9e834/?a=1128&br=1240&cr=0&cs=0&dr=0&ds=3&er=&l=2019090523140001015504304611041D&lr=&rc=M3A3PHk5c21oazMzNWkzM0ApOWRoaGYzNWU5N2g4N2hmZGdwNWEucy1pLzRfLS0yLS9zczMwLjMuYTAyNS9gNWEzLi86Yw%3D%3D
45,æ˜“çƒŠåƒçºèƒ¡å…ˆç…¦æ‰‹æŒ½æ‰‹ï¼Œç”·å­©å­ä¹Ÿå¯ä»¥å¾ˆç”œå˜›ğŸ˜‚,http://v3-dy-z.ixigua.com/df51e4f55a1072e5a83510f75c03b9f0/5d713486/video/m/22048cbe453d6914d259520e7516db6f1f311614ba04000029bd001984bd/?a=1128&br=489&cr=0&cs=0&dr=0&ds=3&er=&l=201909052314000101550582292790BB&lr=&rc=MzpweHFpbGZ0azMzZWkzM0ApN2ZkZzs8ZmVkN2g3ZDZmOWdyY3BeYHNfci9fLS0zLS9zczZeMTJjLzJiYDJeMF5jNTM6Yw%3D%3D
46,æ–°åŠŸèƒ½ã€Œéšæ‹ã€ï¼Œçœ‹æƒ³çœ‹çš„æœ‹å‹ï¼Œæ‹æƒ³æ‹çš„ç¬é—´,http://v27-dy.ixigua.com/b613f0d06ffd5fef068a85827048c484/5d71345d/video/m/2200fbca787667540108927df9a8a325316116131827000097533d6b0dae/?a=1128&br=518&cr=0&cs=0&dr=0&ds=3&er=&l=20190905231400010017019044423FB2&lr=&rc=M3ZtZjZkd3h4ajMzO2kzM0ApNzNnZztoMzs0N2QzOGgzNGdpaGlgZTVyb3JfLS0wLS9zc18xMjEwLi0xMF8vYzE2NDE6Yw%3D%3D
47,è¿½æ˜Ÿæ¢¦è¿˜æ˜¯è¦æœ‰çš„ï¼Œä¸‡ä¸€è¢«å´äº¦å‡¡å›åº”äº†å‘¢ï¼Ÿ,http://v26-dy.ixigua.com/71cbd4404ab59900e9caff07df937285/5d71348a/video/m/220205be8b9450846ec8bb31a7dd11d5cdc1161352220000526b695722f1/?a=1128&br=664&cr=0&cs=0&dr=0&ds=3&er=&l=20190905231400010014038018574A75&lr=&rc=ajtzZXY3dHJ2ajMzOmkzM0ApaWU3NGY4ZWRmN2hpaTM6ZmctMC40cHBwY3JfLS1gLS9zczA0XjAvLzJfXjAvYDQyMjQ6Yw%3D%3D
48,æœ¬å‘¨ä»½çš„å¿«ä¹ï¼Œæ²ˆè…¾è…°å­å§åŒæ¡†~æ¥äº†è€å¦¹ğŸ˜‚,http://v5-dy.ixigua.com/a586ddd680d348dce69f770fce5321aa/5d71348f/video/m/220fa68cde3d8314361ab6451829b27005f11612e8da0000a2a65563515f/?a=1128&br=630&cr=0&cs=0&dr=0&ds=2&er=&l=201909052314000101560241627260D5&lr=&rc=am53O2c4aXB4ajMzaWkzM0ApMzw7ZDc5aTs6NztpPDs2ZmdsM20uYzJnLW5fLS00LS9zcy9fYWM2MzQvM2EyMzQyX2A6Yw%3D%3D
49,å¤§å®¶æ–°å¹´å¥½å“‡~,http://v5-dy.ixigua.com/3911ac9723f29e5c2b9b14960e5ca72c/5d71349a/video/m/220f7a02934c36a47b9bc2642057d949714116133567000042eb3342571a/?a=1128&br=748&cr=0&cs=0&dr=0&ds=3&er=&l=201909052314000100190321418672BA&lr=&rc=ajRuNjNuaDt5ajMzNWkzM0ApN2dkZTo1OzszN2dkOmc2Zmc1cC82NW5rY2pfLS1jLS9zcy1eNDZgYDMuLTI2MmMuLzY6Yw%3D%3D
50,å®å’š~æœ¬å‘¨ä»½çš„çƒ­æœå¤§äº‹ä»¶è¯·æŸ¥æ”¶ï¼,http://v26-dy.ixigua.com/efe871577c47c102c414aa4dd93393c7/5d713489/video/m/22094e1fa1c59e645098b355b5afe88fca311612a31c0000046f184e45fe/?a=1128&br=629&cr=0&cs=0&dr=0&ds=2&er=&l=20190905231401010152050142006CFA&lr=&rc=M3dqaWh0Nnk0ajMzZ2kzM0ApOjs1NDxkODw5N2lmPDs3N2dqMGZyLjFpZ2VfLS1eLS9zczQyL15hNjItMjAwMGFgMl86Yw%3D%3D
51,åœ£è¯è€äººç©ºé™æŠ–éŸ³ï¼ŒæŠ–ä¸€ä¸‹ï¼Œè¿‡åœ£è¯~,http://v1-dy.ixigua.com/efda68bfacaecbeddddc958f8d72b814/5d7134b4/video/m/2204a7f3cd8a7344a6eb16a6dc4b19d9b19116122ddd0000cb853a77888d/?a=1128&br=1479&cr=0&cs=0&dr=0&ds=3&er=&l=20190905231401010155054097207CBD&lr=&rc=ajZndXE1Z3BnajMzO2kzM0ApOjRlaDU8Mzs5NzY2Njg1OWdmNjFqYTVfL2RfLS0zLS9zc2BeNS9hMTBfYy8uNmIxNWE6Yw%3D%3D
52,åå¤§çƒ­æœ,http://v27-dy.ixigua.com/7a5b41b05b129eb4d5e0ad121e3ade9d/5d7134ad/video/m/220b440c1f9ef064804ac991f3627e1725f1161234460000090f1d91489c/?a=1128&br=860&cr=0&cs=0&dr=0&ds=1&er=&l=20190905231401010155051135354D28&lr=&rc=amtncjY4dHNvajMzOGkzM0ApMzg0Njw6ZztoNzg7ODo2Omc0LTYuX2RpZWFfLS1fLS9zc2JgYTAzNl5hYWIwX15gMDQ6Yw%3D%3D
53,IDOUå‘,http://v5-dy.ixigua.com/3229cd11c84b50003b8c61984f7588aa/5d7134e0/video/m/22099e3c8bf70c44562b20b11aea361898911612396f000007a66e21d10c/?a=1128&br=802&cr=0&cs=0&dr=0&ds=1&er=&l=201909052314010100170670945077E8&lr=&rc=ajh4d3Q3dGtvajMzO2kzM0ApPDVkZDk3aWRmN2Q8OjU6O2dfaF5ecHAxZWFfLS0zLS9zc2E2YzIyNjQxYTNgL15jLTQ6Yw%3D%3D
