id,desc,uri
54,åå¤§æµè¡Œè¯­,http://v9-dy.ixigua.com/80eee688e5279c6c3b8d530268296546/5d7134ea/video/m/22010930517d14942918f8a465e43598c0811612253f00000d085f207198/?a=1128&br=731&cr=0&cs=0&dr=0&ds=1&er=&l=20190905231401010156018097768673&lr=&rc=M2Y3eHVlbTRvajMzOWkzM0ApaTs7PDg6Z2RpNzw6aGg0OGdzLWgybC9mZWFfLS02LS9zczNhMjMtL2AuYDQwYTMuLy46Yw%3D%3D
55,åå¤§BGM,http://v9-dy-z.ixigua.com/87c192592c23646ab32fb6019383ee46/5d7134be/video/m/2204302c6b23eb048d4b428e0ed923ea650116123a19000004ae0c998d29/?a=1128&br=1119&cr=0&cs=0&dr=0&ds=1&er=&l=2019090523140101001203406894395E&lr=&rc=Mzx2cG08ajpvajMzZ2kzM0ApNmlnOmZpPGQ2NzRmNGVnOWcxLWNoY2FeY2FfLS0uLS9zc2MuMjUzLl9jYGMtNF8yYzA6Yw%3D%3D
56,åå¤§å…´è¶£åœ°ç‚¹,http://v6-dy.ixigua.com/83cf385b484048508a591d41a436b02a/5d713496/video/m/220fd3282f7fa8547239e65f1c96963151911612328b000006baad3036e4/?a=1128&br=1655&cr=0&cs=0&dr=0&ds=1&er=&l=20190905231402010010022144104988&lr=&rc=am94Om5vamtvajMzaGkzM0ApZGRpaThoOmQ8N2QzaTplNGdgbl5lLWUtNmFfLS0wLS9zc15fLWEzLmJjNTVfLmE0MjM6Yw%3D%3D
57,åå¤§ç¬é—´,http://v26-dy.ixigua.com/92fb3ca9fcf25cc1237c2e852aae557f/5d7134af/video/m/22035b7fa97146d4a0b9d773bce1ba852f311611bdd6000098c3a4d98663/?a=1128&br=835&cr=0&cs=0&dr=0&ds=1&er=&l=201909052314020101560262142442A4&lr=&rc=anlubHNmcDg3ajMzZWkzM0ApOjdkNjY4NTw4NzplM2U6OWczaGNqL15ecmFfLS0tLS9zcy0tNWFeLTVgMV4wLmIxYzE6Yw%3D%3D
58,#æŠ–éŸ³çƒ­æœå¤§äº‹ä»¶ å¼ æ™‹åæ§½è”¡å°‘èŠ¬å¡‘æ–™æ™®é€šè¯çš„åç»­ç«Ÿç„¶æ˜¯ï¼ï¼,http://v9-dy.ixigua.com/402da2c2f7fb5f6813addb1ceaf03734/5d713485/video/m/220c3420340a5c54e67b42d0c4aa02e2a2911611c67d0000927be7c4a54a/?a=1128&br=1041&cr=0&cs=0&dr=0&ds=3&er=&l=20190905231402010018086194396E68&lr=&rc=am5kd3M8anBnajMzaWkzM0ApNTRkPDxnZmU0N2lkOjVlO2c2LjJrY2FuZWBfLS1eLS9zcy42MjAyNF4vMy9gYS5iLzM6Yw%3D%3D
59,#æŠ–éŸ³çƒ­æœå¤§äº‹ä»¶ @é»„æ¸¤å¯¼æ¼”ä½œå“ æ±‚é‰´å®šä¸€ä¸‹ï¼Œç¬¬xä¸ªè§†é¢‘æ˜¯é»„æ¸¤å¤§å“¥æœ¬äººå—ğŸ˜‚,http://v9-dy.ixigua.com/7e401824f58c6f74463a825a784446ca/5d71348b/video/m/220c178d3b0791844c8929232508632a290116117e7f00003a10fa5e0bc6/?a=1128&br=727&cr=0&cs=0&dr=0&ds=3&er=&l=2019090523140801015504703140308D&lr=&rc=andlbm1mdzpzajMzNWkzM0ApaDtnZjpnPDs5N2RpaDhnZWdpZ2xfMnFwZjRfLS1gLS9zcy02NmMuNjNeYS9eNjYwNl46Yw%3D%3D
60,#æŠ–éŸ³çƒ­æœå¤§äº‹ä»¶ ä¸€èµ·æ¥èŠèŠå°è±¡æœ€æ·±çš„æŠ–éŸ³çƒ­æœå†…å®¹å§~å°åŠ©æ‰‹å…ˆæ¥#äº•æŸç„¶åœ¨çº¿å…»çŒª !,http://v3-dy-y.ixigua.com/4c8cad44b6d9173100a8d19c715173db/5d71348b/video/m/22061951fb38cb54535a9bc8aa208342cfc11610f98d00002a039f9d4959/?a=1128&br=888&cr=0&cs=0&dr=0&ds=3&er=&l=201909052314080100170480495359C3&lr=&rc=M2dxeGQ3bG1sajMzaWkzM0ApOmdoZDo0N2VpNzc7OTQ5Z2dnZGpmL3M0Mi9fLS00LS9zczUwXjY0XzFiYC9iNTItNjM6Yw%3D%3D
61,#æŠ–éŸ³çƒ­æœå¤§äº‹ä»¶ æ¥äº†è€å¼Ÿ~è¿™å‘¨å¤§å®¶éƒ½è¢«ä¸€é¦–BGMå®‰æ’å¾—æ˜æ˜ç™½ç™½çš„ï¼Œä½ è¢«å®‰æ’äº†å—ï¼Ÿ,http://v9-dy-x.ixigua.com/42d53949841eb8afb3ed607b75a1ed8e/5d713484/video/m/2200c7e697297dc4956a3553a73a80f43d0116101585000061d08175b70f/?a=1128&br=887&cr=0&cs=0&dr=0&ds=3&er=&l=201909052314080101550380756759E9&lr=&rc=M2o7cWRqOW13aTMzZWkzM0ApaGQ1Zzs8NTwzN2Y5OGk3ZWdla2svbnFmbnFfLS00LS9zczUzNl8tYDVhLjUtLzUwYjE6Yw%3D%3D
62,#æŠ–éŸ³çƒ­æœå¤§äº‹ä»¶ ç‚¹å‡»æ”¶è·è¿™ä¸€å‘¨çš„å¿«ä¹ï½,http://v1-dy.ixigua.com/203d02eca25f47bc52a87fe1e12fcbae/5d713487/video/m/22045ede57852d2432c8f86a9c30c20ed39115fc0d50000729f1ff16edd/?a=1128&br=718&cr=0&cs=0&dr=0&ds=3&er=&l=20190905231408010013044154814E71&lr=&rc=ajV4cHM8b3B5aTMzOWkzM0ApPDdkNzhnZ2Q2NzVnZDVlN2doNGctZ2RiY21fLS0wLS9zczYwXzJhXmA1NTRhYDNjYzQ6Yw%3D%3D
63,ç›´å‡»è´¦å·è¢«éª—ç°åœºï¼Œæ”¶ä¸‹è¿™ä»½é˜²éª—æŒ‡å—ã€‚æœ‰é—®é¢˜å¯ä»¥åœ¨ã€è´¦å·ä¸å®‰å…¨ã€‘â€”ã€æŠ–éŸ³å®‰å…¨ä¸­å¿ƒã€‘å¯»æ±‚å¸®åŠ©å“¦~,http://v27-dy.ixigua.com/4e46a5423040bf52beab3ac699fbc23c/5d7134e1/video/m/220e9e43f38f66748c6a72a99323099bed4115f3a8a00008a3a58607c69/?a=1128&br=153&cr=0&cs=0&dr=0&ds=3&er=&l=201909052314080100110421509440F3&lr=&rc=ajVrcDR4b202aTMzZ2kzM0ApPDo1NGhnNDtoNzg5Mzo8ZWdzYmpval8xbmlfLS0uLS9zczVeMi82Y15iXy9gLmBhMjI6Yw%3D%3D
64,#æŠ–éŸ³çƒ­æœå¤§äº‹ä»¶ ç‚¹å¼€è¿™ä¸ªè§†é¢‘ï¼Œä½ ä¼šçœ‹åˆ°ä¸€ä¸ªè®©ä½ å€¾å®¶è¡äº§çš„äººï¼ğŸ˜,http://v9-dy-y.ixigua.com/addd0ec60d0a3da5bd11cc843c2abfad/5d71347b/video/m/2200dfaf337046244038f77cdacbe99884e115f364a00006b072ae963bd/?a=1128&br=566&cr=0&cs=0&dr=0&ds=3&er=&l=2019090523140901015505406808012C&lr=&rc=M3B5dXBvOjluaTMzNmkzM0ApPGg7ZzVpO2Q4Nzs3NjM5NGdpcmJnLmRxYmhfLS0yLS9zczJeXy9gYTRhNl42X2NfMy46Yw%3D%3D
65,#æŠ–éŸ³çƒ­æœå¤§äº‹ä»¶ æ­å–œiGæ‹¿ä¸‹è‹±é›„è”ç›ŸS8æ€»å†³èµ›å† å†›ï¼Œè®©ä¸–ç•Œæ„Ÿå—æ¥è‡ªä¸œæ–¹çš„ç¥ç§˜åŠ›é‡~,http://v1-dy.ixigua.com/8b4aab7a009d1a222f7ca1075807c791/5d71347e/video/m/22064e9e0e113284b6981dcbda58c99f859115ed508000054abdf3b5e57/?a=1128&br=912&cr=0&cs=0&dr=0&ds=3&er=&l=2019090523140901001709003421077D&lr=&rc=M3loOmtnNXBxaTMzaWkzM0ApO2Y5Z2c6Zzs3N2lpNDNnaGcxNm5rYWRrX2RfLS1hLS9zc15hNWEvNDQ2YzEyLTBhNWA6Yw%3D%3D
66,#ä¸‡åœ£èŠ‚æ£è›‹è®¡åˆ’ æ‚„æ‚„å‘Šè¯‰ä½ ï¼Œæœç´¢â€œä¸‡åœ£èŠ‚æ£è›‹è®¡åˆ’â€ï¼Œæœ‰æƒŠå–œå“¦~#ä¸‡åœ£èŠ‚æ£è›‹è®¡åˆ’,http://v9-dy-x.ixigua.com/4b0ae443e83beafa32e3f5a89ffd8b20/5d713468/video/m/220ebf06203fdf348a099da5d3db47ec6f6115e95a70000615b4f461fdc/?a=1128&br=624&cr=0&cs=0&dr=0&ds=3&er=&l=20190905231409010155055031371C8A&lr=&rc=ajM3dm9pbXRyaTMzZmkzM0ApZGhkOzlmOzw0NzU8OGZlZmcxMS1iNGJvYmBfLS0xLTBzczU1LzJgMTU0LzVhLjY0NmA6Yw%3D%3D
67,#æŠ–éŸ³çƒ­æœå¤§äº‹ä»¶ å¤§å£°å‘Šè¯‰æˆ‘è”¡å¾å¤çš„æ‰‹åŠ¿èˆï¼Œä½ å­¦ä¼šäº†æ²¡æœ‰ï¼Ÿ,http://v27-dy.ixigua.com/aa17287cb51c5c1ef244a5444255cf8f/5d713481/video/m/220289cab0651654f3c9ff72a910b51c6c9115e8a450000269d69796ea7/?a=1128&br=929&cr=0&cs=0&dr=0&ds=3&er=&l=20190905231409010010018237507B69&lr=&rc=anQzbGhtaDg0aTMzZ2kzM0ApNWhnM2k1NGQ4Nzc3aDlmO2dzMWtlZmUyZ2BfLS0xLTBzc2AxYy9jMjJhMjJjLy1gNWE6Yw%3D%3D
68,#æŠ–éŸ³çƒ­æœå¤§äº‹ä»¶ æœ‹å‹ä»¬è¿™ä¸€å‘¨æœ‰æ„Ÿå—åˆ°æ»¡æ»¡çš„æ­£èƒ½é‡å—ï¼Ÿæˆ‘æœ‰ï¼,http://v26-dy.ixigua.com/509ea8bc99a1d505da963adf43736fc9/5d713481/video/m/220ef2c502b2c0b4d60a2ac49ab7a1029c7115e119300005823cf4ce043/?a=1128&br=688&cr=0&cs=0&dr=0&ds=2&er=&l=2019090523140901015503908064491E&lr=&rc=ank2ZWl3ZHI8aTMzZmkzM0ApaTZoOTY8OWVoNzdpOTg2aWcwZWtxamVhcTZfLS0tLS9zczYwYjI2Y2A1YzU1MjNjLy06Yw%3D%3D
69,ã€æŠ–éŸ³çƒ­æœæ¦œ ä¸€å‘¨å¤§äº‹ä»¶ã€‘ç²¾é€‰ä¸€å‘¨æœ€çƒ­æœï¼Œæœ¬æœŸTOP1çƒ­æœæ˜¯ä¸€ä»¶å¤§å–œäº‹ï¼Œä½ èƒ½çŒœåˆ°æ˜¯ä»€ä¹ˆå˜›ï¼Ÿ#æŠ–éŸ³çƒ­æœå¤§äº‹ä»¶,http://v3-dy-x.ixigua.com/43f06bab4ac2939e9b1a0778b718a968/5d71348a/video/m/220aed5390586c74661a451524e815580ac115cd62e000066ee803d1ae3/?a=1128&br=902&cr=0&cs=0&dr=0&ds=1&er=&l=20190905231409010018079163797C00&lr=&rc=amVybHZnNWw4aTMzNWkzM0ApNGVlOzo5OWRkN2VpOTs5N2dqX2hmYWRjazFfLS1fLS9zc2MwLjRjMy0zLy0uXmIuNS06Yw%3D%3D
70,æŠ–éŸ³ç¾å¥½å¥‡å¦™å¤œç‚«é…·æ¥è¢­ï¼Œ10æœˆ19æ—¥20:00ç­‰ä½ ä¸€èµ·å¥‡å¦™ä¸€ä¸‹~è®°å¾—é”å®šæµ™æ±Ÿå«è§†æˆ–æŠ–éŸ³ç›´æ’­é—´å“¦~,http://v9-dy-z.ixigua.com/22cb117a690ed461422d70f8d2b0948a/5d71346f/video/m/2207150b1c724d645e5ae47a69033b0c589115d41400000a7fdf726406a/?a=1128&br=526&cr=0&cs=0&dr=0&ds=3&er=&l=201909052314090101560370459288B1&lr=&rc=M3hmeXl0PDU2aTMzO2kzM0ApOzM8Nzs6NmU6N2hlZjo3OGdhc2heMmVgaTFfLS0zLS9zc2NfMjEtLy02NjMxNC0xXzE6Yw%3D%3D
71,è·ç¦»æŠ–éŸ³ç¾å¥½å¥‡å¦™å¤œï¼Œè¿˜æœ‰2å¤©ï¼ä½ æƒ³è§çš„äººéƒ½åœ¨è¿™é‡Œå•¦~å¿«å¿«è®¢å¥½é—¹é’Ÿï¼Œ10æœˆ19æ—¥20ï¼š00ï¼Œç­‰ä½ æ¥ç©ï¼Œåƒä¸‡ä¸è¦è¿Ÿåˆ°å“¦~,http://v9-dy.ixigua.com/7d3ee02305edeba2ea999ef37959bbcb/5d713461/video/m/2205bc77ed9d706493ea8e4f0406e428f56115c8fb6000099000bf4cd65/?a=1128&br=785&cr=0&cs=0&dr=0&ds=3&er=&l=201909052314100100140171020604F4&lr=&rc=ajV3djw7dWVpaTMzM2kzM0ApN2Y4ZDg8Zzs8N2c3aDk7ZmdtZV5gai1wcDBfLS1hLS9zcy1gNl9fMzNeLS1fXy5jNWA6Yw%3D%3D
72,ä¸–ç•Œè¿™ä¹ˆå¤§ï¼Œè¯·ä½ æ–‡æ˜åœ°å»â€œçœ‹çœ‹â€~,http://v9-dy-z.ixigua.com/b81ffb33acc4b168e6886d9b0aa40e14/5d713467/video/m/2206a2e871f8e8c436992fd1bc9f27618c4115d2ce700008f03fcd08ef4/?a=1128&br=842&cr=0&cs=0&dr=0&ds=1&er=&l=20190905231410010152024222236668&lr=&rc=M2o2bHE6O2o7aTMzZWkzM0ApaGlpZGc4M2VnN2k5aWc1Z2c2a21kMmthai9fLS02LS9zc2A0NWIwNGMuNC9jXzA2YTU6Yw%3D%3D
73,10æœˆ19æ—¥ï¼Œæ™š8ç‚¹ï¼Œæµ™æ±Ÿå«è§†ï¼ŒæŠ–éŸ³ç¾å¥½å¥‡å¦™å¤œï¼Œä¸è§ä¸æ•£ï¼æœ‰ä½ æ›´ç¾å¥½~,http://v3-dy-x.ixigua.com/961ae1a45934bdca33ebaea97464cbef/5d713470/video/m/220798a490def494ad59ff0f40393a9df39115c91c8000062ea6ff1bfe3/?a=1128&br=1330&cr=0&cs=0&dr=0&ds=2&er=&l=20190905231410010016062135379EF7&lr=&rc=M3VweHN1bXdraTMzaWkzM0ApZGllOjw4NDxlNzc3OTw0Z2dpMjAyamNhMS5fLS0wLS9zc2A2YDE2Ni80LzFfLjM0YTA6Yw%3D%3D
74,10æœˆ12æ—¥Â 16 - 20ç‚¹æŠ–éŸ³å°†å…¨ç¨‹ç›´æ’­2018èŠ­èæ˜æ˜Ÿæ…ˆå–„å¤œç°åœºï¼Œç›´æ’­æœŸé—´ç‚¹å‡»å°åŠ©æ‰‹å¤´åƒå³å¯è§‚çœ‹ï¼,http://v3-dy.ixigua.com/9fb610d39e1918477274ab9acaf27d15/5d713466/video/m/220f1686f117e344d00821d9807fae82436115c7175000081a2acaf3bbb/?a=1128&br=1141&cr=0&cs=0&dr=0&ds=1&er=&l=20190905231410010016065205511ADE&lr=&rc=ajs0Zmk7dW9uaDMzOmkzM0ApOTM7PGYzaTw8Nzo5OThkPGdqaDNiai1oZnNfLS0yLS9zc2FjNmIxNjEzXjQ0L2M2NDA6Yw%3D%3D
75,åˆ†äº«ä½ç½®ä¿¡æ¯ï¼ŒèŠ±å¼å®šä½ç§€ç”Ÿæ´»ï¼ç‚¹ä¸€ç‚¹ä½ç½®å›¾æ ‡ï¼Œåœ¨æŠ–éŸ³ï¼Œæ¢ç´¢åƒå–ç©ä¹ï¼,http://v6-dy.ixigua.com/09b18fec2dbd58e686f021d7d7338d52/5d713471/video/m/22067cddf9395e94f7dbd64daebf333c446115bf04f0000151957a912e8/?a=1128&br=1264&cr=0&cs=0&dr=0&ds=3&er=&l=20190905231410010013031196636B82&lr=&rc=amxyO3Rmczp2aDMzOmkzM0ApZGZpZmY2Nzw5N2U5PGk8ZWdjMDBeL2c2YmRfLS1eLS9zcy9fMS4xYDUtYGMwYzAuYC86Yw%3D%3D
76,ã€æŠ–éŸ³çƒ­æœã€‘é‡ç£…ä¸Šçº¿ï¼å®æ—¶çƒ­ç‚¹ï¼Œç»™ä½ å¥½çœ‹ï¼åœ¨æŠ–éŸ³é¦–é¡µå³æ»‘è¿›å…¥å‘ç°é¡µï¼Œç‚¹å‡»â€œæŸ¥çœ‹çƒ­æœæ¦œâ€æ›´å¤šæƒŠå–œç­‰ä½ å‘ç°ï¼#æŠ–éŸ³çƒ­æœå¤§äº‹ä»¶,http://v27-dy.ixigua.com/83e278ed277cfbc55aa25ad40aea9de4/5d713461/video/m/220b77ec2bceea240e6b8524e728343a6cb115bf250000002dfdb5650b6/?a=1128&br=817&cr=0&cs=0&dr=0&ds=3&er=&l=201909052314100101560190197673BC&lr=&rc=amZpNXZ2OzNlaDMzOmkzM0ApZTs4PDk1Ojw6N2k8ZmdmOmc0cGFzZS5haGRfLS1eLS9zc2E2NmE1LTY2NWA0Li00LWI6Yw%3D%3D
77,ã€æŠ¢é•œã€‘åŠŸèƒ½ä¸Šçº¿ï¼Œèµ¶å¿«å‡çº§åˆ°2.5.1ç‰ˆæœ¬æŠ¢å…ˆä½“éªŒå§~#æŠ¢é•œ,http://v27-dy.ixigua.com/7d1cca49bf010a676b7346e277b3836b/5d713468/video/m/220900adf38c05c41e58a926e963ccb047f115b13ad00003b56493c3371/?a=1128&br=737&cr=0&cs=0&dr=0&ds=3&er=&l=20190905231412010016065091042952&lr=&rc=anZ4ZTc4bDdpaDMzNGkzM0ApZ2g4ZWg6aWVpNzk8NDs3O2dxL2dyNHNmZjFfLS02LS9zc2AxNGJeMi8yMzVeLy5eNi86Yw%3D%3D
78,é™ˆæ˜Œå‡¤æ•™æˆè°ˆæŠ–éŸ³äº²å­æ•™è‚²,http://v26-dy.ixigua.com/cd9047c836368e6277698bdb0d451732/5d71348e/video/m/220c852dcb3b5274c33a10ddf3d8bf918ce115ace4d0000c9fbbd87905a/?a=1128&br=552&cr=0&cs=0&dr=0&ds=3&er=&l=20190905231412010019017204181E27&lr=&rc=M3dmeTxpcHVtaDMzZmkzM0ApNTY1NTw2Njw4N2k2NGY2PGcxaC81ZjQxbC1fLS1hLS9zc2E2LTBfMi0uXzItYmI1YDE6Yw%3D%3D
79,å¼ å¿—å®‰æ•™æˆç»™å®¶é•¿ä»¬çš„ä¸‰æ¡å»ºè®®,http://v6-dy.ixigua.com/41c79212197ea803711eb30ff3f951f3/5d71348a/video/m/220bd37a6bb79424badb3a2cf6e5a1a73e6115a9e590000a0a324a1cfc8/?a=1128&br=778&cr=0&cs=0&dr=0&ds=3&er=&l=201909052314120101560300253432A2&lr=&rc=M2xleTxpcHMzaDMzZmkzM0ApZDk0ZDc8NjtmNzU1N2lkZ2dkXy81ZjQxZy1fLS1hLS9zczFeNTAwY14tNmItNTMzXzQ6Yw%3D%3D
80,æŠ–éŸ³ä¸ƒå¤•æ”»ç•¥ï¼Œäº†è§£ä¸€ä¸‹ï½,http://v27-dy.ixigua.com/7a368a97acd8d40bc0aeec4f4928bf03/5d713472/video/m/220b70ececfb6c64202bfadfcf2ef467a7d115a605f0000dcb2a5561670/?a=1128&br=2071&cr=0&cs=0&dr=0&ds=3&er=&l=201909052314120100170420284724E4&lr=&rc=M3Y0ZHNrZHJkZzMzOGkzM0ApNjYzaDY8ODszN2YzZjM5O2cyY2MxXi5zL21fLS1jLS9zcy1jYy9eY2FiNjAuLTA1MmE6Yw%3D%3D
81,â€œåŒæ¬¾é“å…·â€åŠŸèƒ½å¸®ä½ è¿…é€Ÿæ‰¾åˆ°ä½ æƒ³ç”¨çš„é“å…·ï¼Œå¿«å»è¯•è¯•å§ï¼ï¼ˆæŠ–éŸ³æ›´æ–°è‡³2.0.0ç‰ˆæœ¬æ‰èƒ½è§£é”æ­¤åŠŸèƒ½åŠæ›´å¤šæœ‰è¶£é“å…·å“¦~ï¼‰,http://v3-dy-x.ixigua.com/6c970741af4b217a441740f97581265b/5d713465/video/m/220a116244369cd4659b4f31f1c5711b7ce1159c8db00005d7decb92841/?a=1128&br=1884&cr=0&cs=0&dr=0&ds=3&er=&l=20190905231412010155052211605E21&lr=&rc=M3gzcWVoaHd5ZzMzZ2kzM0ApOWgzNDRpZGQ7NzUzO2U8ZGdfXmJuLl5gbWVfLS1fLS9zczFjYWMtLzYzNDAzNl4vNDE6Yw%3D%3D
